scenario,seed,action_mode,success,episode_length,return,target_moves,obstacle_moves,successful_pushes,final_target_distance,final_obstacle_blocking
lane_left,103765,stochastic,0,200,-1.8000000000000014,0,5,5,7,1
lane_left,103766,stochastic,0,200,-1.8000000000000014,0,6,6,7,1
lane_left,103767,stochastic,0,200,-1.4000000000000012,2,3,5,5,1
lane_left,103768,stochastic,0,200,-1.8000000000000014,0,7,7,7,1
lane_left,103769,stochastic,0,200,-1.8000000000000014,0,5,5,7,1
lane_left,103770,stochastic,0,200,-1.4000000000000015,2,4,6,5,1
lane_left,103771,stochastic,0,200,-1.8000000000000014,0,5,5,7,1
lane_left,103772,stochastic,0,200,-1.8000000000000014,0,5,5,7,1
lane_left,103773,stochastic,0,200,-1.8000000000000014,0,5,5,7,1
lane_left,103774,stochastic,0,200,-1.8000000000000014,0,5,5,7,1
lane_left,103775,stochastic,0,200,-1.9000000000000015,0,5,5,7,2
lane_left,103776,stochastic,0,200,-1.8000000000000014,0,5,5,7,1
lane_left,103777,stochastic,0,200,-1.9000000000000015,0,3,3,7,2
lane_left,103778,stochastic,0,200,-1.8000000000000014,0,6,6,7,1
lane_left,103779,stochastic,0,200,-1.9000000000000015,0,2,2,7,2
lane_left,103780,stochastic,0,200,-1.9000000000000015,0,4,4,7,2
lane_left,103781,stochastic,0,200,-1.8000000000000014,0,5,5,7,1
lane_left,103782,stochastic,0,200,-1.9000000000000015,0,4,4,7,2
lane_left,103783,stochastic,0,200,-1.9000000000000015,0,5,5,7,2
lane_left,103784,stochastic,0,200,-1.8000000000000014,0,5,5,7,1
lane_left,103785,stochastic,0,200,-1.9000000000000015,0,3,3,7,2
lane_left,103786,stochastic,0,200,-1.8000000000000014,0,5,5,7,1
lane_left,103787,stochastic,0,200,-1.8000000000000014,0,5,5,7,1
lane_left,103788,stochastic,0,200,-1.8000000000000014,0,2,2,7,1
lane_left,103789,stochastic,0,200,-1.8000000000000014,0,3,3,7,1
lane_left,103790,stochastic,0,200,-1.9000000000000015,0,3,3,7,2
lane_left,103791,stochastic,0,200,-1.9000000000000015,0,4,4,7,2
lane_left,103792,stochastic,0,200,-1.8000000000000014,0,5,5,7,1
lane_left,103793,stochastic,0,200,-1.8000000000000014,0,3,3,7,1
lane_left,103794,stochastic,0,200,-1.5000000000000013,2,3,5,5,2
lane_left,103795,stochastic,0,200,-1.8000000000000014,0,6,6,7,1
lane_left,103796,stochastic,0,200,-1.9000000000000015,0,5,5,7,2
lane_left,103797,stochastic,0,200,-1.8000000000000014,0,5,5,7,1
lane_left,103798,stochastic,0,200,-1.9000000000000015,0,4,4,7,2
lane_left,103799,stochastic,0,200,-1.9000000000000015,0,5,5,7,2
lane_right,103800,stochastic,1,90,10.799999999999999,7,3,10,0,0
lane_right,103801,stochastic,0,200,-1.300000000000001,2,3,5,5,0
lane_right,103802,stochastic,1,36,11.34,7,3,10,0,0
lane_right,103803,stochastic,1,119,10.51,7,3,10,0,0
lane_right,103804,stochastic,0,200,-0.9000000000000012,4,3,7,3,0
lane_right,103805,stochastic,1,134,10.36,7,3,10,0,0
lane_right,103806,stochastic,1,51,11.19,7,3,10,0,0
lane_right,103807,stochastic,1,35,11.35,7,3,10,0,0
lane_right,103808,stochastic,1,49,11.209999999999999,7,3,10,0,0
lane_right,103809,stochastic,1,95,10.75,7,3,10,0,0
lane_right,103810,stochastic,1,36,11.34,7,3,10,0,0
lane_right,103811,stochastic,1,53,11.169999999999998,7,3,10,0,0
lane_right,103812,stochastic,1,91,10.79,7,3,10,0,0
lane_right,103813,stochastic,1,71,10.989999999999998,7,4,11,0,0
lane_right,103814,stochastic,1,33,11.37,7,3,10,0,0
lane_right,103815,stochastic,1,23,11.469999999999999,7,3,10,0,0
lane_right,103816,stochastic,1,36,11.34,7,3,10,0,0
lane_right,103817,stochastic,1,44,11.26,7,3,10,0,0
lane_right,103818,stochastic,1,40,11.299999999999999,7,3,10,0,0
lane_right,103819,stochastic,1,75,10.95,7,4,11,0,0
lane_right,103820,stochastic,1,63,11.07,7,3,10,0,0
lane_right,103821,stochastic,1,23,11.469999999999999,7,3,10,0,0
lane_right,103822,stochastic,1,57,11.129999999999999,7,3,10,0,0
lane_right,103823,stochastic,1,116,10.54,7,5,12,0,0
lane_right,103824,stochastic,0,200,-1.3000000000000012,2,3,5,5,0
lane_right,103825,stochastic,0,200,-1.300000000000001,2,3,5,5,0
lane_right,103826,stochastic,1,58,11.12,7,3,10,0,0
lane_right,103827,stochastic,1,38,11.32,7,3,10,0,0
lane_right,103828,stochastic,1,129,10.409999999999998,7,3,10,0,0
lane_right,103829,stochastic,1,29,11.41,7,3,10,0,0
lane_right,103830,stochastic,1,44,11.26,7,3,10,0,0
lane_right,103831,stochastic,1,72,10.979999999999999,7,3,10,0,0
lane_right,103832,stochastic,0,200,-1.3000000000000012,2,3,5,5,0
lane_right,103833,stochastic,1,48,11.219999999999999,7,3,10,0,0
lane_right,103834,stochastic,1,34,11.36,7,3,10,0,0
lane_right,103835,stochastic,1,37,11.33,7,3,10,0,0
lane_right,103836,stochastic,1,59,11.11,7,3,10,0,0
lane_right,103837,stochastic,1,61,11.09,7,3,10,0,0
lane_right,103838,stochastic,1,33,11.37,7,3,10,0,0
lane_right,103839,stochastic,1,56,11.139999999999999,7,3,10,0,0
lane_right,103840,stochastic,0,200,-1.300000000000001,2,3,5,5,0
lane_right,103841,stochastic,0,200,-1.3000000000000012,2,3,5,5,0
lane_right,103842,stochastic,1,62,11.079999999999998,7,3,10,0,0
lane_right,103843,stochastic,1,80,10.899999999999999,7,3,10,0,0
lane_right,103844,stochastic,1,80,10.899999999999999,7,3,10,0,0
lane_right,103845,stochastic,1,30,11.399999999999999,7,3,10,0,0
lane_right,103846,stochastic,0,200,-1.400000000000001,2,3,5,5,1
lane_right,103847,stochastic,0,200,-1.3000000000000012,2,4,6,5,0
lane_right,103848,stochastic,1,38,11.32,7,3,10,0,0
lane_right,103849,stochastic,1,38,11.319999999999999,7,3,10,0,0
lane_right,103850,stochastic,1,36,11.34,7,3,10,0,0
lane_right,103851,stochastic,1,24,11.459999999999999,7,3,10,0,0
lane_right,103852,stochastic,1,30,11.399999999999999,7,3,10,0,0
lane_right,103853,stochastic,1,57,11.129999999999999,7,3,10,0,0
lane_right,103854,stochastic,1,68,11.02,7,3,10,0,0
lane_right,103855,stochastic,1,89,10.809999999999999,7,3,10,0,0
lane_right,103856,stochastic,1,60,11.1,7,3,10,0,0
lane_right,103857,stochastic,1,44,11.26,7,3,10,0,0
lane_right,103858,stochastic,0,200,-1.3000000000000012,2,3,5,5,0
lane_right,103859,stochastic,1,31,11.389999999999999,7,3,10,0,0
lane_right,103860,stochastic,1,46,11.239999999999998,7,3,10,0,0
lane_right,103861,stochastic,1,143,10.27,7,3,10,0,0
lane_right,103862,stochastic,1,59,11.11,7,3,10,0,0
lane_right,103863,stochastic,1,35,11.35,7,3,10,0,0
lane_right,103864,stochastic,1,42,11.28,7,3,10,0,0
lane_right,103865,stochastic,1,45,11.25,7,3,10,0,0
lane_right,103866,stochastic,0,200,-1.300000000000001,2,3,5,5,0
lane_right,103867,stochastic,1,72,10.98,7,3,10,0,0
lane_right,103868,stochastic,1,63,11.069999999999999,7,3,10,0,0
lane_right,103869,stochastic,1,70,11.0,7,5,12,0,0
lane_right,103870,stochastic,1,38,11.319999999999999,7,3,10,0,0
lane_right,103871,stochastic,1,40,11.299999999999999,7,3,10,0,0
lane_right,103872,stochastic,0,200,-1.3000000000000012,2,3,5,5,0
lane_right,103873,stochastic,1,51,11.19,7,3,10,0,0
lane_right,103874,stochastic,1,36,11.34,7,3,10,0,0
lane_right,103875,stochastic,1,92,10.78,7,3,10,0,0
lane_right,103876,stochastic,1,20,11.5,7,3,10,0,0
lane_right,103877,stochastic,0,200,-1.3000000000000012,2,3,5,5,0
lane_right,103878,stochastic,1,34,11.36,7,3,10,0,0
lane_right,103879,stochastic,1,27,11.43,7,3,10,0,0
lane_right,103880,stochastic,1,31,11.389999999999999,7,3,10,0,0
lane_right,103881,stochastic,1,39,11.309999999999999,7,3,10,0,0
lane_right,103882,stochastic,1,114,10.559999999999999,7,5,12,0,0
lane_right,103883,stochastic,1,32,11.379999999999999,7,3,10,0,0
lane_right,103884,stochastic,1,46,11.239999999999998,7,3,10,0,0
lane_right,103885,stochastic,1,41,11.29,7,3,10,0,0
lane_right,103886,stochastic,1,59,11.11,7,3,10,0,0
lane_right,103887,stochastic,1,47,11.229999999999999,7,8,15,0,0
lane_right,103888,stochastic,1,66,11.04,7,3,10,0,0
lane_right,103889,stochastic,0,200,-1.300000000000001,2,3,5,5,0
lane_right,103890,stochastic,0,200,-1.300000000000001,2,4,6,5,0
lane_right,103891,stochastic,1,51,11.19,7,3,10,0,0
lane_right,103892,stochastic,0,200,-1.3000000000000012,2,3,5,5,0
lane_right,103893,stochastic,1,35,11.35,7,3,10,0,0
lane_right,103894,stochastic,1,81,10.889999999999999,7,3,10,0,0
lane_right,103895,stochastic,1,157,10.129999999999999,7,3,10,0,0
lane_right,103896,stochastic,1,51,11.19,7,3,10,0,0
lane_right,103897,stochastic,1,81,10.889999999999999,7,3,10,0,0
lane_right,103898,stochastic,1,52,11.18,7,3,10,0,0
lane_right,103899,stochastic,1,64,11.059999999999999,7,3,10,0,0
target_lower,103900,stochastic,1,27,11.23,6,4,10,0,0
target_lower,103901,stochastic,1,29,11.209999999999999,6,3,9,0,0
target_lower,103902,stochastic,1,21,11.29,6,4,10,0,0
target_lower,103903,stochastic,1,44,11.059999999999999,6,4,10,0,0
target_lower,103904,stochastic,1,69,10.809999999999999,6,4,10,0,0
target_lower,103905,stochastic,1,40,11.1,6,4,10,0,0
target_lower,103906,stochastic,1,44,11.059999999999999,6,6,12,0,0
target_lower,103907,stochastic,1,41,11.09,6,4,10,0,0
target_lower,103908,stochastic,1,37,11.129999999999999,6,4,10,0,0
target_lower,103909,stochastic,1,18,11.32,6,4,10,0,0
target_lower,103910,stochastic,1,22,11.28,6,4,10,0,0
target_lower,103911,stochastic,1,31,11.19,6,4,10,0,0
target_lower,103912,stochastic,1,18,11.32,6,4,10,0,0
target_lower,103913,stochastic,1,40,11.1,6,4,10,0,0
target_lower,103914,stochastic,1,32,11.18,6,5,11,0,0
target_lower,103915,stochastic,1,81,10.69,6,7,13,0,0
target_lower,103916,stochastic,1,33,11.17,6,4,10,0,0
target_lower,103917,stochastic,1,51,10.99,6,6,12,0,0
target_lower,103918,stochastic,1,34,11.16,6,4,10,0,0
target_lower,103919,stochastic,1,35,11.149999999999999,6,4,10,0,0
target_lower,103920,stochastic,1,35,11.149999999999999,6,4,10,0,0
target_lower,103921,stochastic,1,26,11.239999999999998,6,5,11,0,0
target_lower,103922,stochastic,1,27,11.229999999999999,6,4,10,0,0
target_lower,103923,stochastic,1,30,11.2,6,4,10,0,0
target_lower,103924,stochastic,1,23,11.27,6,4,10,0,0
target_lower,103925,stochastic,1,25,11.25,6,4,10,0,0
target_lower,103926,stochastic,1,41,11.09,6,5,11,0,0
target_lower,103927,stochastic,1,37,11.129999999999999,6,4,10,0,0
target_lower,103928,stochastic,1,37,11.129999999999999,6,4,10,0,0
target_lower,103929,stochastic,1,33,11.17,6,4,10,0,0
target_lower,103930,stochastic,1,39,11.11,6,5,11,0,0
target_lower,103931,stochastic,1,33,11.17,6,4,10,0,0
target_lower,103932,stochastic,1,19,11.309999999999999,6,4,10,0,0
target_lower,103933,stochastic,1,25,11.25,6,4,10,0,0
target_lower,103934,stochastic,1,26,11.24,6,4,10,0,0
target_lower,103935,stochastic,1,30,11.2,6,4,10,0,0
target_lower,103936,stochastic,1,26,11.239999999999998,6,4,10,0,0
target_lower,103937,stochastic,1,53,10.969999999999999,6,4,10,0,0
target_lower,103938,stochastic,1,36,11.139999999999999,6,6,12,0,0
target_lower,103939,stochastic,1,34,11.16,6,5,11,0,0
target_lower,103940,stochastic,1,23,11.27,6,5,11,0,0
target_lower,103941,stochastic,1,44,11.059999999999999,6,4,10,0,0
target_lower,103942,stochastic,1,27,11.229999999999999,6,4,10,0,0
target_lower,103943,stochastic,1,42,11.08,6,4,10,0,0
target_lower,103944,stochastic,1,20,11.299999999999999,6,4,10,0,0
target_lower,103945,stochastic,1,37,11.129999999999999,6,6,12,0,0
target_lower,103946,stochastic,1,29,11.209999999999999,6,4,10,0,0
target_lower,103947,stochastic,1,31,11.19,6,4,10,0,0
target_lower,103948,stochastic,1,24,11.26,6,4,10,0,0
target_lower,103949,stochastic,1,75,10.75,6,5,11,0,0
target_lower,103950,stochastic,1,26,11.239999999999998,6,4,10,0,0
target_lower,103951,stochastic,1,21,11.29,6,3,9,0,0
target_lower,103952,stochastic,1,72,10.78,6,4,10,0,0
target_lower,103953,stochastic,1,47,11.03,6,6,12,0,0
target_lower,103954,stochastic,1,28,11.219999999999999,6,4,10,0,0
target_lower,103955,stochastic,1,24,11.26,6,4,10,0,0
target_lower,103956,stochastic,1,38,11.12,6,4,10,0,0
target_lower,103957,stochastic,1,13,11.37,6,4,10,0,0
target_lower,103958,stochastic,1,38,11.12,6,4,10,0,0
target_lower,103959,stochastic,1,51,10.989999999999998,6,4,10,0,0
target_lower,103960,stochastic,1,32,11.18,6,4,10,0,0
target_lower,103961,stochastic,1,25,11.25,6,4,10,0,0
target_lower,103962,stochastic,1,42,11.08,6,4,10,0,0
target_lower,103963,stochastic,1,30,11.2,6,4,10,0,0
target_lower,103964,stochastic,1,38,11.12,6,4,10,0,0
target_lower,103965,stochastic,1,33,11.17,6,4,10,0,0
target_lower,103966,stochastic,1,46,11.04,6,5,11,0,0
target_lower,103967,stochastic,1,56,10.94,6,6,12,0,0
target_lower,103968,stochastic,1,32,11.18,6,4,10,0,0
target_lower,103969,stochastic,1,70,10.799999999999999,6,6,12,0,0
target_lower,103970,stochastic,1,43,11.07,6,7,13,0,0
target_lower,103971,stochastic,1,20,11.299999999999999,6,4,10,0,0
target_lower,103972,stochastic,1,46,11.04,6,8,14,0,0
target_lower,103973,stochastic,1,41,11.09,6,8,14,0,0
target_lower,103974,stochastic,1,47,11.03,6,4,10,0,0
target_lower,103975,stochastic,1,23,11.27,6,4,10,0,0
target_lower,103976,stochastic,1,58,10.92,6,4,10,0,0
target_lower,103977,stochastic,1,26,11.239999999999998,6,4,10,0,0
target_lower,103978,stochastic,1,47,11.03,6,4,10,0,0
target_lower,103979,stochastic,1,38,11.12,6,4,10,0,0
target_lower,103980,stochastic,1,27,11.229999999999999,6,5,11,0,0
target_lower,103981,stochastic,1,20,11.299999999999999,6,5,11,0,0
target_lower,103982,stochastic,1,45,11.049999999999999,6,5,11,0,0
target_lower,103983,stochastic,1,38,11.12,6,4,10,0,0
target_lower,103984,stochastic,1,45,11.049999999999999,6,5,11,0,0
target_lower,103985,stochastic,1,51,10.989999999999998,6,3,9,0,0
target_lower,103986,stochastic,1,39,11.11,6,4,10,0,0
target_lower,103987,stochastic,1,41,11.09,6,6,12,0,0
target_lower,103988,stochastic,1,34,11.16,6,4,10,0,0
target_lower,103989,stochastic,1,194,9.559999999999999,6,7,13,0,0
target_lower,103990,stochastic,1,27,11.229999999999999,6,4,10,0,0
target_lower,103991,stochastic,1,21,11.29,6,4,10,0,0
target_lower,103992,stochastic,1,50,11.0,6,4,10,0,0
target_lower,103993,stochastic,1,29,11.209999999999999,6,4,10,0,0
target_lower,103994,stochastic,1,24,11.26,6,4,10,0,0
target_lower,103995,stochastic,1,27,11.229999999999999,6,4,10,0,0
target_lower,103996,stochastic,1,35,11.149999999999999,6,4,10,0,0
target_lower,103997,stochastic,1,29,11.209999999999999,6,4,10,0,0
target_lower,103998,stochastic,1,23,11.27,6,4,10,0,0
target_lower,103999,stochastic,1,74,10.76,6,5,11,0,0
goal_higher,104000,stochastic,1,26,11.239999999999998,6,4,10,0,0
goal_higher,104001,stochastic,1,31,11.19,6,4,10,0,0
goal_higher,104002,stochastic,1,40,11.1,6,4,10,0,0
goal_higher,104003,stochastic,1,27,11.229999999999999,6,5,11,0,0
goal_higher,104004,stochastic,1,37,11.129999999999999,6,4,10,0,0
goal_higher,104005,stochastic,1,34,11.16,6,4,10,0,0
goal_higher,104006,stochastic,1,15,11.35,6,4,10,0,0
goal_higher,104007,stochastic,1,41,11.09,6,4,10,0,0
goal_higher,104008,stochastic,1,35,11.149999999999999,6,4,10,0,0
goal_higher,104009,stochastic,1,25,11.25,6,4,10,0,0
goal_higher,104010,stochastic,1,34,11.16,6,4,10,0,0
goal_higher,104011,stochastic,1,20,11.299999999999999,6,4,10,0,0
goal_higher,104012,stochastic,1,128,10.219999999999999,6,4,10,0,0
goal_higher,104013,stochastic,1,38,11.12,6,4,10,0,0
goal_higher,104014,stochastic,1,42,11.08,6,5,11,0,0
goal_higher,104015,stochastic,1,22,11.28,6,4,10,0,0
goal_higher,104016,stochastic,1,26,11.239999999999998,6,4,10,0,0
goal_higher,104017,stochastic,0,200,-1.1000000000000012,3,9,12,3,0
goal_higher,104018,stochastic,1,33,11.17,6,4,10,0,0
goal_higher,104019,stochastic,1,52,10.979999999999999,6,6,12,0,0
goal_higher,104020,stochastic,1,26,11.239999999999998,6,4,10,0,0
goal_higher,104021,stochastic,1,37,11.129999999999999,6,4,10,0,0
goal_higher,104022,stochastic,1,30,11.2,6,4,10,0,0
goal_higher,104023,stochastic,1,37,11.129999999999999,6,5,11,0,0
goal_higher,104024,stochastic,1,34,11.16,6,4,10,0,0
goal_higher,104025,stochastic,1,61,10.889999999999999,6,4,10,0,0
goal_higher,104026,stochastic,1,24,11.26,6,4,10,0,0
goal_higher,104027,stochastic,1,21,11.29,6,5,11,0,0
goal_higher,104028,stochastic,1,20,11.299999999999999,6,4,10,0,0
goal_higher,104029,stochastic,1,45,11.049999999999999,6,4,10,0,0
goal_higher,104030,stochastic,1,24,11.26,6,4,10,0,0
goal_higher,104031,stochastic,1,31,11.19,6,4,10,0,0
goal_higher,104032,stochastic,1,28,11.219999999999999,6,4,10,0,0
goal_higher,104033,stochastic,1,122,10.28,6,5,11,0,0
goal_higher,104034,stochastic,1,31,11.19,6,4,10,0,0
goal_higher,104035,stochastic,1,28,11.219999999999999,6,4,10,0,0
goal_higher,104036,stochastic,1,32,11.18,6,4,10,0,0
goal_higher,104037,stochastic,1,57,10.93,6,4,10,0,0
goal_higher,104038,stochastic,1,26,11.239999999999998,6,4,10,0,0
goal_higher,104039,stochastic,1,145,10.049999999999999,6,8,14,0,0
goal_higher,104040,stochastic,1,37,11.129999999999999,6,4,10,0,0
goal_higher,104041,stochastic,1,29,11.209999999999999,6,4,10,0,0
goal_higher,104042,stochastic,1,28,11.219999999999999,6,4,10,0,0
goal_higher,104043,stochastic,1,41,11.09,6,4,10,0,0
goal_higher,104044,stochastic,1,26,11.239999999999998,6,4,10,0,0
goal_higher,104045,stochastic,1,30,11.2,6,4,10,0,0
goal_higher,104046,stochastic,1,33,11.17,6,4,10,0,0
goal_higher,104047,stochastic,1,19,11.309999999999999,6,4,10,0,0
goal_higher,104048,stochastic,1,25,11.25,6,4,10,0,0
goal_higher,104049,stochastic,1,44,11.059999999999999,6,4,10,0,0
goal_higher,104050,stochastic,1,25,11.25,6,4,10,0,0
goal_higher,104051,stochastic,0,200,-1.1000000000000012,3,8,11,3,0
goal_higher,104052,stochastic,1,97,10.53,6,9,15,0,0
goal_higher,104053,stochastic,1,34,11.16,6,7,13,0,0
goal_higher,104054,stochastic,0,200,-1.1000000000000012,3,8,11,3,0
goal_higher,104055,stochastic,1,33,11.17,6,4,10,0,0
goal_higher,104056,stochastic,1,34,11.16,6,4,10,0,0
goal_higher,104057,stochastic,1,25,11.25,6,4,10,0,0
goal_higher,104058,stochastic,1,23,11.27,6,4,10,0,0
goal_higher,104059,stochastic,1,29,11.209999999999999,6,4,10,0,0
goal_higher,104060,stochastic,1,34,11.16,6,4,10,0,0
goal_higher,104061,stochastic,1,26,11.239999999999998,6,4,10,0,0
goal_higher,104062,stochastic,1,30,11.2,6,4,10,0,0
goal_higher,104063,stochastic,1,39,11.11,6,4,10,0,0
goal_higher,104064,stochastic,1,32,11.18,6,4,10,0,0
goal_higher,104065,stochastic,1,37,11.129999999999999,6,4,10,0,0
goal_higher,104066,stochastic,1,21,11.29,6,4,10,0,0
goal_higher,104067,stochastic,1,28,11.219999999999999,6,4,10,0,0
goal_higher,104068,stochastic,1,25,11.25,6,4,10,0,0
goal_higher,104069,stochastic,1,37,11.129999999999999,6,4,10,0,0
goal_higher,104070,stochastic,1,36,11.139999999999999,6,4,10,0,0
goal_higher,104071,stochastic,1,39,11.11,6,4,10,0,0
goal_higher,104072,stochastic,1,40,11.1,6,4,10,0,0
goal_higher,104073,stochastic,1,53,10.969999999999999,6,4,10,0,0
goal_higher,104074,stochastic,1,23,11.27,6,4,10,0,0
goal_higher,104075,stochastic,1,69,10.809999999999999,6,4,10,0,0
goal_higher,104076,stochastic,1,23,11.27,6,4,10,0,0
goal_higher,104077,stochastic,1,86,10.639999999999999,6,4,10,0,0
goal_higher,104078,stochastic,1,30,11.2,6,4,10,0,0
goal_higher,104079,stochastic,1,33,11.17,6,7,13,0,0
goal_higher,104080,stochastic,1,25,11.25,6,4,10,0,0
goal_higher,104081,stochastic,1,34,11.16,6,4,10,0,0
goal_higher,104082,stochastic,1,29,11.209999999999999,6,4,10,0,0
goal_higher,104083,stochastic,1,33,11.17,6,4,10,0,0
goal_higher,104084,stochastic,1,21,11.29,6,4,10,0,0
goal_higher,104085,stochastic,1,22,11.28,6,4,10,0,0
goal_higher,104086,stochastic,1,25,11.25,6,4,10,0,0
goal_higher,104087,stochastic,1,50,11.0,6,4,10,0,0
goal_higher,104088,stochastic,1,31,11.19,6,4,10,0,0
goal_higher,104089,stochastic,1,26,11.239999999999998,6,4,10,0,0
goal_higher,104090,stochastic,1,39,11.11,6,4,10,0,0
goal_higher,104091,stochastic,1,37,11.129999999999999,6,4,10,0,0
goal_higher,104092,stochastic,1,28,11.219999999999999,6,4,10,0,0
goal_higher,104093,stochastic,1,30,11.2,6,4,10,0,0
goal_higher,104094,stochastic,1,24,11.26,6,4,10,0,0
goal_higher,104095,stochastic,1,36,11.139999999999999,6,4,10,0,0
goal_higher,104096,stochastic,1,29,11.209999999999999,6,4,10,0,0
goal_higher,104097,stochastic,1,38,11.12,6,4,10,0,0
goal_higher,104098,stochastic,1,36,11.139999999999999,6,4,10,0,0
goal_higher,104099,stochastic,1,36,11.139999999999999,6,4,10,0,0
combined_left_shift,105100,stochastic,0,200,-1.8000000000000014,0,3,3,7,1
combined_left_shift,105101,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105102,stochastic,0,200,-1.8000000000000014,0,5,5,7,1
combined_left_shift,105103,stochastic,0,200,-1.8000000000000014,0,5,5,7,1
combined_left_shift,105104,stochastic,0,200,-1.8000000000000014,0,5,5,7,1
combined_left_shift,105105,stochastic,0,200,-1.8000000000000014,0,5,5,7,1
combined_left_shift,105106,stochastic,0,200,-1.6000000000000014,1,4,5,6,1
combined_left_shift,105107,stochastic,0,200,-1.8000000000000014,0,3,3,7,1
combined_left_shift,105108,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105109,stochastic,0,200,-1.8000000000000014,0,5,5,7,1
combined_left_shift,105110,stochastic,0,200,-1.8000000000000014,0,5,5,7,1
combined_left_shift,105111,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105112,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105113,stochastic,0,200,-1.8000000000000014,0,3,3,7,1
combined_left_shift,105114,stochastic,0,200,-1.8000000000000014,0,2,2,7,1
combined_left_shift,105115,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105116,stochastic,0,200,-1.8000000000000014,0,3,3,7,1
combined_left_shift,105117,stochastic,0,200,-1.8000000000000014,0,3,3,7,1
combined_left_shift,105118,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105119,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105120,stochastic,0,200,-1.8000000000000014,0,3,3,7,1
combined_left_shift,105121,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105122,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105123,stochastic,0,200,-1.8000000000000014,0,3,3,7,1
combined_left_shift,105124,stochastic,0,200,-1.8000000000000014,0,6,6,7,1
combined_left_shift,105125,stochastic,0,200,-1.8000000000000014,0,5,5,7,1
combined_left_shift,105126,stochastic,0,200,-1.8000000000000014,0,2,2,7,1
combined_left_shift,105127,stochastic,0,200,-1.6000000000000012,1,4,5,6,1
combined_left_shift,105128,stochastic,0,200,-1.8000000000000014,0,2,2,7,1
combined_left_shift,105129,stochastic,0,200,-1.8000000000000014,0,5,5,7,1
combined_left_shift,105130,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105131,stochastic,0,200,-1.6000000000000012,1,4,5,6,1
combined_left_shift,105132,stochastic,0,200,-1.8000000000000014,0,3,3,7,1
combined_left_shift,105133,stochastic,0,200,-1.8000000000000014,0,3,3,7,1
combined_left_shift,105134,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105135,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105136,stochastic,0,200,-1.8000000000000014,0,3,3,7,1
combined_left_shift,105137,stochastic,0,200,-1.8000000000000014,0,3,3,7,1
combined_left_shift,105138,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105139,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105140,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105141,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105142,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105143,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105144,stochastic,0,200,-1.8000000000000014,0,3,3,7,1
combined_left_shift,105145,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105146,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105147,stochastic,0,200,-1.8000000000000014,0,5,5,7,1
combined_left_shift,105148,stochastic,0,200,-1.8000000000000014,0,6,6,7,1
combined_left_shift,105149,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105150,stochastic,0,200,-1.8000000000000014,0,5,5,7,1
combined_left_shift,105151,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105152,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105153,stochastic,0,200,-1.8000000000000014,0,6,6,7,1
combined_left_shift,105154,stochastic,0,200,-1.8000000000000014,0,5,5,7,1
combined_left_shift,105155,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105156,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105157,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105158,stochastic,0,200,-1.8000000000000014,0,5,5,7,1
combined_left_shift,105159,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105160,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105161,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105162,stochastic,0,200,-1.8000000000000014,0,3,3,7,1
combined_left_shift,105163,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
combined_left_shift,105164,stochastic,0,200,-1.8000000000000014,0,3,3,7,1
combined_left_shift,105165,stochastic,0,200,-1.8000000000000014,0,3,3,7,1
combined_left_shift,105166,stochastic,0,200,-1.8000000000000014,0,4,4,7,1
